"row","Trait_Private","Trait_Public","Daily_Private","Daily_Public","Momentary_Private","Momentary_Public"
"N (participants)","402","172","270","100","227","41"
"N (instances)","402","172","2175","291","1261","69"
"Age, mean (SD)","42.05 (12.94)","40.88 (13.37)","42.61 (12.56)","43.77 (13.14)","42.10 (12.43)","41.16 (13.37)"
"Female (%)","43.14","55.13","42.22","53.66","43.17","54.05"
"Typing sessions, mean (SD)","638.49 (976.02)","115.08 (182.46)","11.98 (18.49)","3.90 (5.37)","2.81 (3.65)","1.90 (1.61)"
"Words typed, mean (SD)","7953.50 (11484.17)","1477.90 (3049.02)","141.36 (186.70)","54.10 (94.61)","39.20 (42.76)","34.46 (33.89)"
"Emojis used, mean (SD)","557.68 (1157.64)","113.52 (286.29)","9.75 (17.76)","3.24 (6.80)","2.21 (4.20)","1.49 (2.36)"
