"Timescale","Context","Pos. emotion M (SD)","Neg. emotion M (SD)","1st. Person sing. M (SD)","1st Person plur. M (SD)"
"Trait","Private","3.97 (1.48)","0.70 (0.36)","3.74 (1.54)","0.76 (0.58)"
"Trait","Public","4.42 (3.23)","0.74 (0.61)","2.78 (1.53)","0.50 (0.62)"
"Daily","Private","4.25 (3.77)","0.65 (1.22)","3.62 (3.24)","0.73 (1.49)"
"Daily","Public","4.57 (5.35)","0.78 (1.83)","2.96 (4.06)","0.54 (1.87)"
"Momentary","Private","4.25 (5.12)","0.76 (2.38)","3.71 (4.45)","0.68 (1.98)"
"Momentary","Public","3.93 (5.76)","0.58 (1.92)","2.32 (3.55)","0.58 (1.74)"
