"Outcome","Feature","Private β [95% CI]","Public β [95% CI]","Interaction β [95% CI]","p","pFDR"
"Trait NA","Pos. emotion","-0.31 [-0.54, -0.09]","-0.11 [-0.21, -0.01]","0.20 [-0.01, 0.41]",0.0673,0.269
"Trait NA","Neg. emotion","0.16 [-0.10, 0.42]","0.05 [-0.09, 0.19]","-0.11 [-0.37, 0.15]",0.411,0.822
"Trait NA","I","0.16 [-0.05, 0.37]","0.17 [0.01, 0.34]","0.01 [-0.20, 0.23]",0.893,0.985
"Trait NA","We","-0.21 [-0.37, -0.04]","-0.21 [-0.33, -0.09]","-0.00 [-0.18, 0.18]",0.985,0.985
"Trait PA","Pos. emotion","0.39 [0.15, 0.63]","0.05 [-0.03, 0.14]","-0.34 [-0.56, -0.12]",0.00301,0.012
"Trait PA","Neg. emotion","-0.17 [-0.40, 0.06]","0.03 [-0.07, 0.14]","0.20 [-0.05, 0.45]",0.116,0.199
"Trait PA","I","-0.04 [-0.22, 0.15]","-0.14 [-0.31, 0.04]","-0.10 [-0.29, 0.09]",0.314,0.314
"Trait PA","We","0.23 [0.08, 0.38]","0.12 [-0.01, 0.25]","-0.11 [-0.26, 0.04]",0.149,0.199
